Process_Title,PPT_File,Demo_Video_Link,Ingested_At,Slide_Count
"Order Consumables
Training Material",data/ppts\LM Captains Order Consumables.pptx,demo://placeholder_video,2026-02-01T09:09:36.836575+00:00,21
Pickup Bagging Process - LS,data/ppts\Pickup Bagging - LS.pptx,demo://placeholder_video,2026-02-01T09:09:36.874866+00:00,5
RTO Bagging,data/ppts\RTO Bagging.pptx,demo://placeholder_video,2026-02-01T09:09:36.891436+00:00,6
